
#GA 4.1.0RePy - GRAPH 'e_quality' OPENED, 09.03.22-21:43:27#
#GA 4.1.0RePy - GRAPH 'e_quality' OPENED, 09.03.22-21:43:27#
#GA 4.1.0RePy - GRAPH 'e_quality' OPENED, 09.03.22-21:43:27#
#GA 4.1.0RePy - GRAPH 'e_quality' OPENED, 09.03.22-21:43:27#
#GA 4.1.0RePy - GRAPH 'e_quality' OPENED, 09.03.22-21:43:27#
#GA 4.1.0RePy - GRAPH 'e_quality' OPENED, 09.03.22-21:43:27#
#GA 4.1.0RePy - GRAPH 'e_quality' OPENED, 09.03.22-21:43:27#
#GA 4.1.0RePy - GRAPH 'e_quality' OPENED, 09.03.22-21:43:27#
#GA 4.1.0RePy - GRAPH 'e_quality' OPENED, 09.03.22-21:43:27#
#GA 4.1.0RePy - GRAPH 'e_quality' OPENED, 09.03.22-21:43:27#
#GA 4.1.0RePy - GRAPH 'e_quality' OPENED, 09.03.22-21:43:27#
#GA 4.1.0RePy - GRAPH 'e_quality' OPENED, 09.03.22-21:43:27#
354, 2.0463669821187706e-10
351, 2.0463669821187706e-10
347, 2.0463669821187706e-10
354, 2.0463669821187706e-10
353, 2.2737410912430785e-11
348, 1.523590704164018e-05
350, 2.2737410912430785e-11
353, 0.0013585488651026295
347, 2.2737410912430785e-11
353, 9.839159824136174e-07
347, 2.2737410912430785e-11
353, 2.2737410912430785e-11
348, 2.0463669821187706e-10
355, 2.0463669821187706e-10
352, 2.0463669821187706e-10
355, 2.0463669821187706e-10
354, 2.2737410912430785e-11
349, 1.523590704164018e-05
354, 0.0013585488651026295
351, 2.2737410912430785e-11
348, 2.2737410912430785e-11
354, 9.839159824136174e-07
354, 2.2737410912430785e-11
348, 2.2737410912430785e-11
356, 2.0463669821187706e-10
349, 2.0463669821187706e-10
353, 2.0463669821187706e-10
356, 2.0463669821187706e-10
350, 1.523590704164018e-05
355, 2.2737410912430785e-11
355, 0.0013585488651026295
352, 2.2737410912430785e-11
349, 2.2737410912430785e-11
355, 9.839159824136174e-07
355, 2.2737410912430785e-11
357, 2.0463669821187706e-10
349, 2.2737410912430785e-11
350, 2.0463669821187706e-10
354, 2.0463669821187706e-10
357, 2.0463669821187706e-10
351, 1.523590704164018e-05
356, 2.2737410912430785e-11
356, 0.0013585488651026295
353, 2.2737410912430785e-11
350, 2.2737410912430785e-11
356, 9.839159824136174e-07
356, 2.2737410912430785e-11
358, 2.0463669821187706e-10
350, 2.2737410912430785e-11
355, 2.0463669821187706e-10
351, 2.0463669821187706e-10
358, 2.0463669821187706e-10
352, 1.523590704164018e-05
357, 0.0013585488651026295
357, 2.2737410912430785e-11
354, 2.2737410912430785e-11
351, 2.2737410912430785e-11
357, 9.839159824136174e-07
357, 2.2737410912430785e-11
351, 2.2737410912430785e-11
359, 2.0463669821187706e-10
356, 2.0463669821187706e-10
359, 2.0463669821187706e-10
352, 2.0463669821187706e-10
353, 1.523590704164018e-05
358, 0.0013585488651026295
355, 2.2737410912430785e-11
358, 2.2737410912430785e-11
352, 2.2737410912430785e-11
358, 9.839159824136174e-07
358, 2.2737410912430785e-11
352, 2.2737410912430785e-11
360, 2.0463669821187706e-10
357, 2.0463669821187706e-10
360, 2.0463669821187706e-10
353, 2.0463669821187706e-10
359, 0.0013585488651026295
354, 1.523590704164018e-05
359, 2.2737410912430785e-11
356, 2.2737410912430785e-11
353, 2.2737410912430785e-11
359, 9.839159824136174e-07
359, 2.2737410912430785e-11
361, 2.0463669821187706e-10
353, 2.2737410912430785e-11
361, 2.0463669821187706e-10
358, 2.0463669821187706e-10
354, 2.0463669821187706e-10
360, 0.0013585488651026295
360, 2.2737410912430785e-11
355, 1.523590704164018e-05
357, 2.2737410912430785e-11
354, 2.2737410912430785e-11
360, 9.839159824136174e-07
360, 2.2737410912430785e-11
362, 2.0463669821187706e-10
362, 2.0463669821187706e-10
354, 2.2737410912430785e-11
359, 2.0463669821187706e-10
355, 2.0463669821187706e-10
361, 0.0013585488651026295
361, 2.2737410912430785e-11
356, 1.523590704164018e-05
358, 2.2737410912430785e-11
355, 2.2737410912430785e-11
361, 9.839159824136174e-07
361, 2.2737410912430785e-11
363, 2.0463669821187706e-10
363, 2.0463669821187706e-10
360, 2.0463669821187706e-10
355, 2.2737410912430785e-11
356, 2.0463669821187706e-10
362, 0.0013585488651026295
362, 2.2737410912430785e-11
359, 2.2737410912430785e-11
357, 1.523590704164018e-05
356, 2.2737410912430785e-11
362, 9.839159824136174e-07
362, 2.2737410912430785e-11
361, 2.0463669821187706e-10
364, 2.0463669821187706e-10
364, 2.0463669821187706e-10
356, 2.2737410912430785e-11
357, 2.0463669821187706e-10
363, 0.0013585488651026295
363, 2.2737410912430785e-11
360, 2.2737410912430785e-11
358, 1.523590704164018e-05
357, 2.2737410912430785e-11
363, 9.839159824136174e-07
363, 2.2737410912430785e-11
362, 2.0463669821187706e-10
365, 2.0463669821187706e-10
365, 2.0463669821187706e-10
358, 2.0463669821187706e-10
357, 2.2737410912430785e-11
364, 0.0013585488651026295
364, 2.2737410912430785e-11
361, 2.2737410912430785e-11
359, 1.523590704164018e-05
358, 2.2737410912430785e-11
364, 2.2737410912430785e-11
364, 9.839159824136174e-07
363, 2.0463669821187706e-10
366, 2.0463669821187706e-10
359, 2.0463669821187706e-10
366, 2.0463669821187706e-10
358, 2.2737410912430785e-11
365, 0.0013585488651026295
365, 2.2737410912430785e-11
362, 2.2737410912430785e-11
360, 1.523590704164018e-05
359, 2.2737410912430785e-11
365, 2.2737410912430785e-11
365, 9.839159824136174e-07
367, 2.0463669821187706e-10
367, 2.0463669821187706e-10
364, 2.0463669821187706e-10
360, 2.0463669821187706e-10
359, 2.2737410912430785e-11
366, 0.0013585488651026295
366, 2.2737410912430785e-11
363, 2.2737410912430785e-11
361, 1.523590704164018e-05
360, 2.2737410912430785e-11
366, 2.2737410912430785e-11
366, 9.839159824136174e-07
368, 2.0463669821187706e-10
368, 2.0463669821187706e-10
365, 2.0463669821187706e-10
361, 2.0463669821187706e-10
360, 2.2737410912430785e-11
367, 0.0013585488651026295
367, 2.2737410912430785e-11
364, 2.2737410912430785e-11
362, 1.523590704164018e-05
361, 2.2737410912430785e-11
367, 2.2737410912430785e-11
367, 9.839159824136174e-07
369, 2.0463669821187706e-10
369, 2.0463669821187706e-10
362, 2.0463669821187706e-10
366, 2.0463669821187706e-10
361, 2.2737410912430785e-11
368, 0.0013585488651026295
368, 2.2737410912430785e-11
365, 2.2737410912430785e-11
363, 1.523590704164018e-05
362, 2.2737410912430785e-11
368, 2.2737410912430785e-11
368, 9.839159824136174e-07
370, 2.0463669821187706e-10
370, 2.0463669821187706e-10
363, 2.0463669821187706e-10
367, 2.0463669821187706e-10
362, 2.2737410912430785e-11
369, 0.0013585488651026295
369, 2.2737410912430785e-11
366, 2.2737410912430785e-11
364, 1.523590704164018e-05
363, 2.2737410912430785e-11
369, 2.2737410912430785e-11
369, 9.839159824136174e-07
371, 2.0463669821187706e-10
371, 2.0463669821187706e-10
364, 2.0463669821187706e-10
368, 2.0463669821187706e-10
363, 2.2737410912430785e-11
370, 0.0013585488651026295
370, 2.2737410912430785e-11
365, 1.523590704164018e-05
367, 2.2737410912430785e-11
364, 2.2737410912430785e-11
370, 2.2737410912430785e-11
370, 9.839159824136174e-07
372, 2.0463669821187706e-10
372, 2.0463669821187706e-10
369, 2.0463669821187706e-10
365, 2.0463669821187706e-10
364, 2.2737410912430785e-11
371, 2.2737410912430785e-11
371, 0.0013585488651026295
368, 2.2737410912430785e-11
366, 1.523590704164018e-05
371, 2.2737410912430785e-11
365, 2.2737410912430785e-11
371, 9.839159824136174e-07
373, 2.0463669821187706e-10
373, 2.0463669821187706e-10
366, 2.0463669821187706e-10
370, 2.0463669821187706e-10
365, 2.2737410912430785e-11
372, 2.2737410912430785e-11
372, 0.0013585488651026295
369, 2.2737410912430785e-11
367, 1.523590704164018e-05
372, 2.2737410912430785e-11
366, 2.2737410912430785e-11
372, 9.839159824136174e-07
374, 2.0463669821187706e-10
374, 2.0463669821187706e-10
367, 2.0463669821187706e-10
371, 2.0463669821187706e-10
373, 2.2737410912430785e-11
366, 2.2737410912430785e-11
373, 0.0013585488651026295
370, 2.2737410912430785e-11
368, 1.523590704164018e-05
367, 2.2737410912430785e-11
373, 2.2737410912430785e-11
373, 9.839159824136174e-07
375, 2.0463669821187706e-10
375, 2.0463669821187706e-10
372, 2.0463669821187706e-10
368, 2.0463669821187706e-10
374, 2.2737410912430785e-11
367, 2.2737410912430785e-11
374, 0.0013585488651026295
371, 2.2737410912430785e-11
369, 1.523590704164018e-05
368, 2.2737410912430785e-11
374, 2.2737410912430785e-11
374, 9.839159824136174e-07
376, 2.0463669821187706e-10
376, 2.0463669821187706e-10
373, 2.0463669821187706e-10
369, 2.0463669821187706e-10
375, 0.0013585488651026295
368, 2.2737410912430785e-11
375, 2.2737410912430785e-11
372, 2.2737410912430785e-11
370, 1.523590704164018e-05
375, 2.2737410912430785e-11
369, 2.2737410912430785e-11
375, 9.839159824136174e-07
377, 2.0463669821187706e-10
377, 2.0463669821187706e-10
374, 2.0463669821187706e-10
370, 2.0463669821187706e-10
376, 0.0013585488651026295
376, 2.2737410912430785e-11
369, 2.2737410912430785e-11
373, 2.2737410912430785e-11
371, 1.523590704164018e-05
376, 2.2737410912430785e-11
376, 9.839159824136174e-07
378, 2.0463669821187706e-10
370, 2.2737410912430785e-11
378, 2.0463669821187706e-10
375, 2.0463669821187706e-10
377, 2.2737410912430785e-11
371, 2.0463669821187706e-10
377, 0.0013585488651026295
370, 2.2737410912430785e-11
374, 2.2737410912430785e-11
372, 1.523590704164018e-05
377, 9.839159824136174e-07
377, 2.2737410912430785e-11
379, 2.0463669821187706e-10
379, 2.0463669821187706e-10
371, 2.2737410912430785e-11
376, 2.0463669821187706e-10
378, 2.2737410912430785e-11
378, 0.0013585488651026295
372, 2.0463669821187706e-10
371, 2.2737410912430785e-11
375, 2.2737410912430785e-11
373, 1.523590704164018e-05
378, 9.839159824136174e-07
378, 2.2737410912430785e-11
380, 2.0463669821187706e-10
380, 2.0463669821187706e-10
372, 2.2737410912430785e-11
377, 2.0463669821187706e-10
379, 2.2737410912430785e-11
379, 0.0013585488651026295
373, 2.0463669821187706e-10
372, 2.2737410912430785e-11
376, 2.2737410912430785e-11
374, 1.523590704164018e-05
379, 9.839159824136174e-07
379, 2.2737410912430785e-11
381, 2.0463669821187706e-10
381, 2.0463669821187706e-10
373, 2.2737410912430785e-11
378, 2.0463669821187706e-10
380, 2.2737410912430785e-11
380, 0.0013585488651026295
374, 2.0463669821187706e-10
373, 2.2737410912430785e-11
377, 2.2737410912430785e-11
375, 1.523590704164018e-05
380, 2.2737410912430785e-11
380, 9.839159824136174e-07
382, 2.0463669821187706e-10
382, 2.0463669821187706e-10
374, 2.2737410912430785e-11
379, 2.0463669821187706e-10
381, 2.2737410912430785e-11
381, 0.0013585488651026295
375, 2.0463669821187706e-10
374, 2.2737410912430785e-11
378, 2.2737410912430785e-11
376, 1.523590704164018e-05
381, 2.2737410912430785e-11
381, 9.839159824136174e-07
383, 2.0463669821187706e-10
383, 2.0463669821187706e-10
375, 2.2737410912430785e-11
380, 2.0463669821187706e-10
382, 2.2737410912430785e-11
382, 0.0013585488651026295
376, 2.0463669821187706e-10
379, 2.2737410912430785e-11
375, 2.2737410912430785e-11
377, 1.523590704164018e-05
382, 9.839159824136174e-07
382, 2.2737410912430785e-11
384, 2.0463669821187706e-10
384, 2.0463669821187706e-10
376, 2.2737410912430785e-11
383, 2.2737410912430785e-11
381, 2.0463669821187706e-10
383, 0.0013585488651026295
377, 2.0463669821187706e-10
380, 2.2737410912430785e-11
376, 2.2737410912430785e-11
378, 1.523590704164018e-05
383, 9.839159824136174e-07
385, 2.0463669821187706e-10
385, 2.0463669821187706e-10
383, 2.2737410912430785e-11
377, 2.2737410912430785e-11
382, 2.0463669821187706e-10
384, 2.2737410912430785e-11
384, 0.0013585488651026295
378, 2.0463669821187706e-10
381, 2.2737410912430785e-11
377, 2.2737410912430785e-11
379, 1.523590704164018e-05
386, 2.0463669821187706e-10
386, 2.0463669821187706e-10
384, 7.045186771246495e-07
384, 2.2737410912430785e-11
378, 2.2737410912430785e-11
383, 2.0463669821187706e-10
385, 0.0013585488651026295
385, 2.2737410912430785e-11
379, 2.0463669821187706e-10
382, 2.2737410912430785e-11
378, 2.2737410912430785e-11
380, 1.523590704164018e-05
387, 2.0463669821187706e-10
385, 2.2737410912430785e-11
385, 7.045186771246495e-07
387, 2.0463669821187706e-10
379, 2.2737410912430785e-11
384, 2.0463669821187706e-10
386, 2.2737410912430785e-11
386, 0.0013585488651026295
380, 2.0463669821187706e-10
383, 2.2737410912430785e-11
379, 2.2737410912430785e-11
381, 1.523590704164018e-05
388, 2.0463669821187706e-10
386, 2.2737410912430785e-11
386, 7.045186771246495e-07
388, 2.0463669821187706e-10
380, 2.2737410912430785e-11
385, 2.0463669821187706e-10
387, 0.0013585488651026295
387, 2.2737410912430785e-11
381, 2.0463669821187706e-10
384, 2.2737410912430785e-11
380, 2.2737410912430785e-11
382, 1.523590704164018e-05
387, 2.2737410912430785e-11
389, 2.0463669821187706e-10
387, 7.045186771246495e-07
389, 2.0463669821187706e-10
386, 2.0463669821187706e-10
381, 2.2737410912430785e-11
388, 0.0013585488651026295
388, 2.2737410912430785e-11
382, 2.0463669821187706e-10
385, 2.2737410912430785e-11
383, 1.523590704164018e-05
381, 2.2737410912430785e-11
388, 2.2737410912430785e-11
390, 2.0463669821187706e-10
390, 2.0463669821187706e-10
388, 7.045186771246495e-07
387, 2.0463669821187706e-10
382, 2.2737410912430785e-11
389, 0.0013585488651026295
389, 2.2737410912430785e-11
383, 2.0463669821187706e-10
386, 2.2737410912430785e-11
384, 1.523590704164018e-05
382, 2.2737410912430785e-11
389, 2.2737410912430785e-11
391, 2.0463669821187706e-10
391, 2.0463669821187706e-10
389, 7.045186771246495e-07
388, 2.0463669821187706e-10
383, 2.2737410912430785e-11
390, 0.0013585488651026295
390, 2.2737410912430785e-11
384, 2.0463669821187706e-10
387, 2.2737410912430785e-11
385, 1.523590704164018e-05
383, 2.2737410912430785e-11
390, 2.2737410912430785e-11
392, 2.0463669821187706e-10
392, 2.0463669821187706e-10
390, 7.045186771246495e-07
389, 2.0463669821187706e-10
384, 2.2737410912430785e-11
391, 0.0013585488651026295
391, 2.2737410912430785e-11
385, 2.0463669821187706e-10
388, 2.2737410912430785e-11
386, 1.523590704164018e-05
391, 2.2737410912430785e-11
384, 2.2737410912430785e-11
391, 7.045186771246495e-07
393, 2.0463669821187706e-10
393, 2.0463669821187706e-10
390, 2.0463669821187706e-10
385, 2.2737410912430785e-11
392, 0.0013585488651026295
392, 2.2737410912430785e-11
386, 2.0463669821187706e-10
389, 2.2737410912430785e-11
387, 1.523590704164018e-05
392, 2.2737410912430785e-11
385, 2.2737410912430785e-11
392, 7.045186771246495e-07
394, 2.0463669821187706e-10
394, 2.0463669821187706e-10
391, 2.0463669821187706e-10
386, 2.2737410912430785e-11
393, 0.0013585488651026295
387, 2.0463669821187706e-10
393, 2.2737410912430785e-11
390, 2.2737410912430785e-11
388, 1.523590704164018e-05
393, 7.045186771246495e-07
393, 2.2737410912430785e-11
386, 2.2737410912430785e-11
395, 2.0463669821187706e-10
395, 2.0463669821187706e-10
387, 2.2737410912430785e-11
392, 2.0463669821187706e-10
394, 0.0013585488651026295
388, 2.0463669821187706e-10
394, 2.2737410912430785e-11
391, 2.2737410912430785e-11
389, 1.523590704164018e-05
394, 7.045186771246495e-07
394, 2.2737410912430785e-11
396, 2.0463669821187706e-10
387, 2.2737410912430785e-11
396, 2.0463669821187706e-10
393, 2.0463669821187706e-10
388, 2.2737410912430785e-11
395, 0.0013585488651026295
395, 2.2737410912430785e-11
389, 2.0463669821187706e-10
392, 2.2737410912430785e-11
395, 7.045186771246495e-07
397, 2.0463669821187706e-10
390, 1.523590704164018e-05
395, 2.2737410912430785e-11
397, 2.0463669821187706e-10
388, 2.2737410912430785e-11
394, 2.0463669821187706e-10
389, 2.2737410912430785e-11
396, 0.0013585488651026295
396, 2.2737410912430785e-11
390, 2.0463669821187706e-10
393, 2.2737410912430785e-11
396, 7.045186771246495e-07
391, 1.523590704164018e-05
398, 2.0463669821187706e-10
396, 2.2737410912430785e-11
389, 2.2737410912430785e-11
398, 2.0463669821187706e-10
395, 2.0463669821187706e-10
390, 2.2737410912430785e-11
397, 0.0013585488651026295
397, 2.2737410912430785e-11
391, 2.0463669821187706e-10
394, 2.2737410912430785e-11
397, 7.045186771246495e-07
399, 2.0463669821187706e-10
397, 2.2737410912430785e-11
392, 1.523590704164018e-05
399, 2.0463669821187706e-10
390, 2.2737410912430785e-11
396, 2.0463669821187706e-10
391, 2.2737410912430785e-11
398, 2.2737410912430785e-11
398, 0.0013585488651026295
392, 2.0463669821187706e-10
395, 2.2737410912430785e-11
398, 7.045186771246495e-07
400, 2.0463669821187706e-10
398, 2.2737410912430785e-11
393, 1.523590704164018e-05
400, 2.0463669821187706e-10
391, 2.2737410912430785e-11
397, 2.0463669821187706e-10
399, 2.2737410912430785e-11
392, 2.2737410912430785e-11
399, 0.0013585488651026295
393, 2.0463669821187706e-10
396, 2.2737410912430785e-11
399, 7.045186771246495e-07
401, 2.0463669821187706e-10
399, 2.2737410912430785e-11
394, 1.523590704164018e-05
401, 2.0463669821187706e-10
392, 2.2737410912430785e-11
398, 2.0463669821187706e-10
400, 0.0013585488651026295
394, 2.0463669821187706e-10
400, 2.2737410912430785e-11
393, 2.2737410912430785e-11
397, 2.2737410912430785e-11
402, 2.0463669821187706e-10
400, 7.045186771246495e-07
400, 2.2737410912430785e-11
395, 1.523590704164018e-05
402, 2.0463669821187706e-10
393, 2.2737410912430785e-11
399, 2.0463669821187706e-10
395, 2.0463669821187706e-10
401, 0.0013585488651026295
401, 2.2737410912430785e-11
394, 2.2737410912430785e-11
398, 2.2737410912430785e-11
403, 2.0463669821187706e-10
401, 7.045186771246495e-07
401, 2.2737410912430785e-11
396, 1.523590704164018e-05
403, 2.0463669821187706e-10
394, 2.2737410912430785e-11
400, 2.0463669821187706e-10
396, 2.0463669821187706e-10
402, 0.0013585488651026295
402, 2.2737410912430785e-11
395, 2.2737410912430785e-11
404, 2.0463669821187706e-10
399, 2.2737410912430785e-11
402, 7.045186771246495e-07
402, 2.2737410912430785e-11
397, 1.523590704164018e-05
404, 2.0463669821187706e-10
395, 2.2737410912430785e-11
397, 2.0463669821187706e-10
403, 0.0013585488651026295
401, 2.0463669821187706e-10
403, 2.2737410912430785e-11
405, 2.0463669821187706e-10
396, 2.2737410912430785e-11
400, 2.2737410912430785e-11
403, 7.045186771246495e-07
403, 2.2737410912430785e-11
405, 2.0463669821187706e-10
398, 1.523590704164018e-05
396, 2.2737410912430785e-11
398, 2.0463669821187706e-10
404, 0.0013585488651026295
402, 2.0463669821187706e-10
404, 2.2737410912430785e-11
406, 2.0463669821187706e-10
397, 2.2737410912430785e-11
404, 7.045186771246495e-07
401, 2.2737410912430785e-11
404, 2.2737410912430785e-11
399, 1.523590704164018e-05
406, 2.0463669821187706e-10
397, 2.2737410912430785e-11
399, 2.0463669821187706e-10
405, 0.0013585488651026295
407, 2.0463669821187706e-10
405, 2.2737410912430785e-11
403, 2.0463669821187706e-10
398, 2.2737410912430785e-11
405, 7.045186771246495e-07
402, 2.2737410912430785e-11
405, 2.2737410912430785e-11
400, 1.523590704164018e-05
407, 2.0463669821187706e-10
400, 2.0463669821187706e-10
398, 2.2737410912430785e-11
408, 2.0463669821187706e-10
406, 0.0013585488651026295
404, 2.0463669821187706e-10
406, 2.2737410912430785e-11
399, 2.2737410912430785e-11
403, 2.2737410912430785e-11
406, 7.045186771246495e-07
406, 2.2737410912430785e-11
401, 1.523590704164018e-05
408, 2.0463669821187706e-10
401, 2.0463669821187706e-10
409, 2.0463669821187706e-10
407, 0.0013585488651026295
399, 2.2737410912430785e-11
405, 2.0463669821187706e-10
407, 2.2737410912430785e-11
400, 2.2737410912430785e-11
404, 2.2737410912430785e-11
407, 7.045186771246495e-07
407, 2.2737410912430785e-11
402, 1.523590704164018e-05
409, 2.0463669821187706e-10
402, 2.0463669821187706e-10
410, 2.0463669821187706e-10
408, 0.0013585488651026295
400, 2.2737410912430785e-11
406, 2.0463669821187706e-10
408, 2.2737410912430785e-11
401, 2.2737410912430785e-11
405, 2.2737410912430785e-11
408, 7.045186771246495e-07
408, 2.2737410912430785e-11
410, 2.0463669821187706e-10
403, 1.523590704164018e-05
403, 2.0463669821187706e-10
411, 2.0463669821187706e-10
409, 0.0013585488651026295
401, 2.2737410912430785e-11
409, 2.2737410912430785e-11
407, 2.0463669821187706e-10
402, 2.2737410912430785e-11
406, 2.2737410912430785e-11
409, 7.045186771246495e-07
409, 2.2737410912430785e-11
411, 2.0463669821187706e-10
404, 1.523590704164018e-05
412, 2.0463669821187706e-10
404, 2.0463669821187706e-10
410, 0.0013585488651026295
402, 2.2737410912430785e-11
408, 2.0463669821187706e-10
410, 2.2737410912430785e-11
403, 2.2737410912430785e-11
407, 2.2737410912430785e-11
410, 7.045186771246495e-07
410, 2.2737410912430785e-11
412, 2.0463669821187706e-10
405, 1.523590704164018e-05
413, 2.0463669821187706e-10
405, 2.0463669821187706e-10
411, 0.0013585488651026295
403, 2.2737410912430785e-11
411, 2.2737410912430785e-11
409, 2.0463669821187706e-10
404, 2.2737410912430785e-11
408, 2.2737410912430785e-11
411, 7.045186771246495e-07
