
#GA 4.1.0RePy - GRAPH 'max_quality' OPENED, 09.03.22-21:43:27#
#GA 4.1.0RePy - GRAPH 'max_quality' OPENED, 09.03.22-21:43:27#
#GA 4.1.0RePy - GRAPH 'max_quality' OPENED, 09.03.22-21:43:27#
#GA 4.1.0RePy - GRAPH 'max_quality' OPENED, 09.03.22-21:43:27#
#GA 4.1.0RePy - GRAPH 'max_quality' OPENED, 09.03.22-21:43:27#
#GA 4.1.0RePy - GRAPH 'max_quality' OPENED, 09.03.22-21:43:27#
#GA 4.1.0RePy - GRAPH 'max_quality' OPENED, 09.03.22-21:43:27#
#GA 4.1.0RePy - GRAPH 'max_quality' OPENED, 09.03.22-21:43:27#
#GA 4.1.0RePy - GRAPH 'max_quality' OPENED, 09.03.22-21:43:27#
#GA 4.1.0RePy - GRAPH 'max_quality' OPENED, 09.03.22-21:43:27#
#GA 4.1.0RePy - GRAPH 'max_quality' OPENED, 09.03.22-21:43:27#
#GA 4.1.0RePy - GRAPH 'max_quality' OPENED, 09.03.22-21:43:27#
39, -3.296924582302464e-09
39, -5.684352728107696e-10
39, -1.670062831518041e-07
39, -3.858538631839504e-08
39, -1.6598309966074473e-09
39, -9.322338474096622e-10
39, -5.6047717899141884e-08
39, -3.6948292732700025e-08
39, -3.0036119815321066e-08
39, -2.1304954024947645e-08
39, -5.0590739280158496e-08
40, -1.7449826004791932e-06
40, -3.296924582302464e-09
40, -5.684352728107696e-10
40, -1.3790239718518022e-07
40, -3.0036119815321066e-08
40, -1.6598309966074473e-09
40, -9.322338474096622e-10
40, -1.1252517286452871e-06
40, -9.663399637783083e-09
40, -3.130941482641719e-08
40, -2.1304954024947645e-08
40, -5.0590739280158496e-08
41, -1.7711760978456208e-06
41, -3.296924582302464e-09
41, -5.684352728107696e-10
41, -1.6598309966074473e-09
41, -1.3790239718518022e-07
41, -2.785332836772771e-08
41, -9.322338474096622e-10
41, -2.257597529495253e-07
41, -2.9490421953422727e-08
41, -9.663399637783083e-09
41, -2.1304954024947645e-08
41, -9.845298925082529e-09
#GA 4.1.0RePy - GRAPH 'max_quality' OPENED, 09.03.22-23:58:18#
#GA 4.1.0RePy - GRAPH 'max_quality' OPENED, 09.03.22-23:58:18#
#GA 4.1.0RePy - GRAPH 'max_quality' OPENED, 09.03.22-23:58:18#
#GA 4.1.0RePy - GRAPH 'max_quality' OPENED, 09.03.22-23:58:18#
#GA 4.1.0RePy - GRAPH 'max_quality' OPENED, 09.03.22-23:58:18#
#GA 4.1.0RePy - GRAPH 'max_quality' OPENED, 09.03.22-23:58:18#
#GA 4.1.0RePy - GRAPH 'max_quality' OPENED, 09.03.22-23:58:18#
#GA 4.1.0RePy - GRAPH 'max_quality' OPENED, 09.03.22-23:58:18#
#GA 4.1.0RePy - GRAPH 'max_quality' OPENED, 09.03.22-23:58:18#
#GA 4.1.0RePy - GRAPH 'max_quality' OPENED, 09.03.22-23:58:18#
#GA 4.1.0RePy - GRAPH 'max_quality' OPENED, 09.03.22-23:58:18#
#GA 4.1.0RePy - GRAPH 'max_quality' OPENED, 09.03.22-23:58:18#
0, -0.2354154677293831
0, -0.028131766904664787
0, -0.33593621531869494
0, -1.1569383016642973
0, -0.4844513257854314
0, -0.32529469682876866
0, -0.43116012623876526
0, -1.0759300194083306
0, -0.016099270385530808
0, -0.9236417838485913
0, -0.0794021881514514
0, -0.029078412450709933
1, -0.4822455384480363
1, -1.171455392199141
1, -0.7962127865570845
1, -0.028131766904664787
1, -0.09063560219287271
1, -0.6561505317874836
1, -0.17085877056310095
1, -0.016094919718377176
1, -0.332744092010765
1, -0.07215782347962112
1, -0.26807524665789084
1, -0.029144250897748032
2, -0.07631728537841956
2, -0.06903833746838967
2, -0.032418026067257806
2, -0.06888387004880928
2, -0.37542719396925905
2, -0.16602210853164331
2, -0.1872016066181788
2, -0.09858803694351156
2, -0.07371315952025313
2, -0.025585148324280126
2, -0.0037280855789126872
2, -0.2679587936427659
3, -0.07528878679018337
3, -0.032422378189605736
3, -0.0005792635782229398
3, -0.1953039522112515
3, -0.09053744097007912
3, -0.03933738309700107
3, -0.1875352037265105
3, -0.0883387786277657
3, -0.18160657735408237
3, -0.03978900810448812
3, -0.0015496995501543432
3, -0.17698059089527568
4, -0.03240062485383757
4, -0.07528878679018337
4, -0.019695783275920704
4, -0.10175736772504532
4, -0.07248613986974378
4, -0.0052937745993809505
4, -0.06946185285141235
4, -0.19616400642056972
4, -0.010118742325658715
4, -0.015091428644158491
4, -0.2384477157519228
4, -0.04923421772817985
5, -0.03594039771764157
5, -0.045436073297702925
5, -0.015685018769411575
5, -0.08882517550301144
5, -0.008267013219824463
5, -0.0053011069596519975
5, -0.014602259623773513
5, -0.03628514034100409
5, -0.09194147627582434
5, -0.014330578122450739
5, -0.06058093356147334
5, -0.04539604090255366
6, -0.036578942250857456
6, -0.007258784396769476
6, -0.02203458701374659
6, -0.08881462861853523
6, -0.0005297000242179646
6, -0.0022629221081745805
6, -0.009910541129011892
6, -0.015574594988063049
6, -0.026192562067769792
6, -0.032289561332696906
6, -0.014602259623773513
6, -0.0015013048809696264
7, -0.03313609715078133
7, -0.01566240686900736
7, -0.025969316890567893
7, -0.022209894816572127
7, -0.0005588009997973036
7, -0.026475945695943227
7, -0.032289561332696906
7, -0.0051220762241128755
7, -0.004319923468330478
7, -0.004423582415184032
7, -0.014344754625304969
7, -0.0013321985705455975
8, -0.007451231478041862
8, -0.014652174061503816
8, -0.05415982178085378
8, -0.006194909307542161
8, -0.0008222350055356158
8, -0.006561777068816014
8, -0.0051223752665412
8, -0.0012093306951548235
8, -0.010947879295014088
8, -0.011090098162285709
8, -0.0051220762241128755
8, -0.0008031406735492291
9, -0.006786788669997335
9, -0.03203076121130162
9, -0.005841053893684277
9, -0.018013494447603057
9, -0.002043933010496419
9, -0.000643102588294995
9, -0.0056236953412174715
9, -0.003994768669720742
9, -0.00020915528114551595
9, -0.003136639136760785
9, -0.0025059693874903482
9, -0.0022361714532864066
10, -0.006434521418817004
10, -0.005706889708753061
10, -0.02357865493922858
10, -0.005533821631852084
10, -0.0011420223199759927
10, -0.0001872757072718781
10, -2.9961381945695157e-05
10, -0.0006194242123693532
10, -0.0014743877882337655
10, -0.0005212557136037219
10, -0.002242255438748676
10, -0.002928965629947297
11, -0.004059093168990899
11, -0.0037426720827612465
11, -0.0008683008181451763
11, -0.005525922473401809
11, -0.00018895118160719096
11, -0.0085529588994601
11, -0.0004477172878348486
11, -0.003274477505395953
11, -0.0005145618198310683
11, -0.0004769508679947281
11, -0.0025282502311915534
11, -0.001072886220758347
12, -0.0008667302996985395
12, -0.0008683008181451763
12, -0.0017808029584672443
12, -0.00011101006548856556
12, -0.008619833262939124
12, -0.0033193737055881704
12, -0.0005106595344206736
12, -0.001919341093660619
12, -0.00017669808181615092
12, -0.00034144590341716725
12, -0.00044216353879496153
12, -0.0003691106022239917
13, -0.001018531985223803
13, -0.0009036898701871578
13, -0.0004658300912669402
13, -3.090543924677969e-05
13, -0.005881813522183754
13, -0.006232042955648872
13, -0.0029627852549385155
13, -0.0001495570710574302
13, -0.00016078807875316768
13, -0.00010102834209802377
13, -0.00025239765301740785
13, -6.620899862379203e-05
14, -0.0005732725432963586
14, -5.8094835215905826e-05
14, -0.0010172974347607993
14, -0.00032693888955715876
14, -0.007214088467692668
14, -0.002558410042522349
14, -0.004239843762290953
14, -0.00010883273101962955
14, -0.0005612499099022586
14, -1.4936205228375783e-07
14, -0.0002480944615776888
14, -7.043379147061433e-05
15, -0.0005651296398011043
15, -1.2497049472757018e-05
15, -0.0011680601115571154
15, -3.102822126570688e-05
15, -0.0024043759070440265
15, -0.0017574987493754676
15, -0.004239843762290953
15, -4.849491842940412e-05
15, -4.085787685213152e-05
15, -1.3689581200308757e-05
15, -1.4906873968342114e-06
15, -7.043379147061433e-05
16, -1.0768824344135634e-05
16, -7.000632814545609e-05
16, -0.0006327912633958875
16, -3.0023227703375886e-05
16, -0.002836888756414053
16, -0.0012232905559586991
16, -4.085787685213152e-05
16, -0.0001497562507770211
16, -1.4936205228375783e-07
16, -0.0030764257432832664
16, -1.2722240790446828e-05
16, -7.043379147061433e-05
17, -4.294899105889678e-05
17, -0.00019462789456522382
17, -0.0006772721875149854
17, -2.6556772985341084e-05
17, -2.257263289558433e-05
17, -0.0003863954001003395
17, -4.085787685213152e-05
17, -1.4936205228375783e-07
17, -0.002360597841770859
17, -7.428732787205241e-05
17, -0.0001178876775413869
17, -4.244822232096962e-05
18, -4.294899105889678e-05
18, -6.0248886576132587e-05
18, -3.0492891663184544e-05
18, -2.7744211532833493e-05
18, -0.000594662808087097
18, -0.00017864149380169495
18, -1.7365765796634768e-05
18, -4.085787685213152e-05
18, -0.0005660420466262631
18, -3.5130413992902884e-05
18, -4.4338883513182036e-05
18, -4.244822232096962e-05
19, -1.794111324236349e-05
19, -1.6057728021659466e-05
19, -8.727186743475146e-06
19, -2.7744211532833493e-05
19, -0.0001840169815399736
19, -0.00019679977205561293
19, -9.856963216905493e-06
19, -4.085787685213152e-05
19, -3.52895758692899e-05
19, -0.0005544004922390876
19, -3.4646379989395025e-05
19, -7.13050890567889e-05
20, -1.6004249631197123e-05
20, -1.6057728021659466e-05
20, -2.6556772985341084e-05
20, -0.00017864149380169495
20, -4.601710907519894e-06
20, -3.3818010635033145e-05
20, -9.856963216905493e-06
20, -6.0812046769623154e-05
20, -2.5211809655011303e-05
20, -0.0004213877297967534
20, -3.758932855864011e-05
20, -0.00017152140999882433
21, -2.723362023336128e-05
21, -1.6057728021659466e-05
21, -3.4306774020031594e-05
21, -0.0001840169815399736
21, -9.754008220293871e-06
21, -4.601710907519894e-06
21, -5.490668640740514e-05
21, -6.097175434387221e-05
21, -3.6499569928407444e-05
21, -0.00042061174743713333
21, -2.3280948720328745e-05
21, -9.615071270904264e-05
22, -4.066469980901905e-05
22, -2.1745718735520335e-05
22, -0.00010635235233801212
22, -2.7249991169239816e-05
22, -9.754008220293871e-06
22, -8.609077262493866e-05
22, -4.601710907519894e-06
22, -3.554878235367572e-05
22, -6.974246049169894e-07
22, -0.000346568187347536
22, -1.8783306942557352e-05
22, -8.786156218680022e-05
23, -5.463004032882179e-06
23, -8.245722067393024e-07
23, -7.608994980920627e-05
23, -2.0008762441106105e-05
23, -8.877981252658653e-06
23, -4.360512452560625e-06
23, -4.394452585831935e-05
23, -3.0337549671849013e-05
23, -3.118867917453317e-06
23, -0.000346568187347536
23, -1.8682534737393324e-05
23, -3.1619393949429424e-05
24, -1.7792024038977088e-07
24, -2.3593997393768233e-05
24, -6.789738780850845e-05
24, -2.0008762441106105e-05
24, -6.2324380181643255e-06
24, -2.9786212932037327e-05
24, -0.0003472524924663572
24, -1.8119442756116093e-07
24, -2.7515018430802095e-05
24, -4.360512452560625e-06
24, -3.968337589145577e-06
24, -3.062986182651813e-05
25, -1.1618134853924758e-06
25, -1.6700628315322715e-07
25, -6.819824922970201e-05
25, -1.444191665258062e-05
25, -6.306289128807969e-06
25, -2.3358142230340146e-07
25, -1.8344202063019385e-05
25, -0.0003167143306180594
25, -2.863424474557166e-05
25, -4.360512452560625e-06
25, -2.2381115683432993e-06
25, -2.6341949927007386e-05
26, -1.6245880096931796e-07
26, -6.805307086178626e-08
26, -6.819824922970201e-05
26, -3.907765126471761e-06
26, -2.3358142230340146e-07
26, -1.8344202063019385e-05
26, -0.0003167143306180594
26, -1.927843680259815e-05
26, -2.216335949916203e-05
26, -2.2952279445553256e-06
26, -2.1888168614851493e-06
26, -2.6341949927007386e-05
27, -3.9858681329491165e-08
27, -6.805307086178626e-08
27, -2.76725659510303e-06
27, -6.344613034899207e-05
27, -1.8344202063019385e-05
27, -0.0003167143306180594
27, -7.441158782278091e-06
27, -1.9907285376209145e-06
27, -4.413445145162578e-06
27, -1.0952178825736713e-05
27, -1.8788604759268931e-06
27, -8.462341381166069e-06
28, -1.304604425922541e-06
28, -1.6700628315322715e-07
28, -1.0303003006749761e-06
28, -0.00034464733087365265
28, -1.0480877772333209e-05
28, -4.9942495695203655e-06
28, -1.11527000525473e-07
28, -4.127135666958197e-06
28, -3.591078467276581e-06
28, -1.0952178825736713e-05
28, -5.926506154349479e-07
28, -8.433237495198157e-06
29, -2.661413947300023e-07
29, -3.541056163269233e-06
29, -4.2657656612906266e-07
29, -0.00034464733087365265
29, -7.864074625241274e-06
29, -1.8388426327256228e-06
29, -1.0480877772333209e-05
29, -4.9942495695203655e-06
29, -4.267380017462021e-06
29, -7.177222916398429e-06
29, -4.404236493737843e-08
29, -6.6729980919998405e-06
30, -4.604325709767234e-08
30, -7.49811599660653e-07
30, -1.4517836867681923e-07
30, -1.0136906220049921e-05
30, -1.8388426327256228e-06
30, -0.00034860855165317554
30, -4.5635643532344125e-05
30, -5.382240749330085e-06
30, -3.2371024541979572e-06
30, -5.56013825230398e-06
30, -4.404236493737843e-08
30, -6.484936966334384e-07
31, -6.896256729740257e-08
31, -8.098383644694702e-07
31, -1.4517836867681923e-07
31, -0.0003267568083705767
31, -6.715949061204681e-07
31, -1.9204585691942988e-05
31, -1.0344839842828634e-06
31, -5.011166203239214e-06
31, -4.404236493737843e-08
31, -3.865382592530244e-06
31, -3.1154118309940175e-06
31, -1.201467530023755e-06
32, -6.059520008162804e-08
32, -1.6700628315322715e-07
32, -1.4517836867681923e-07
32, -0.00028314718183752977
32, -3.9947357232219053e-07
32, -1.5399980198786568e-05
32, -1.0344839842828634e-06
32, -1.0372124735953367e-06
32, -1.847755697803448e-06
32, -7.662507477489174e-09
32, -7.998339036675263e-07
32, -6.281209764559004e-07
33, -2.1304954024947645e-08
33, -5.271668720061307e-07
33, -1.4517836867681923e-07
33, -0.00028314718183752977
33, -2.899702013662298e-07
33, -7.74602198778041e-06
33, -4.072929679342927e-06
33, -1.6939371129760934e-08
33, -1.3908246881062057e-06
33, -1.847755697803448e-06
33, -3.91213070936998e-06
33, -1.670062831518041e-07
34, -2.2396349748744322e-08
34, -3.791008521451269e-07
34, -7.150915732047573e-08
34, -0.0003009005522780804
34, -2.899702013662298e-07
34, -6.813970039659198e-06
34, -2.99428964305801e-07
34, -4.931744426906237e-08
34, -4.072929679342927e-06
34, -3.91213070936998e-06
34, -2.5737157534164195e-06
34, -3.1491314113716636e-08
35, -2.2396349748744322e-08
35, -1.6427779384373545e-07
35, -1.4517836867681923e-07
35, -0.00026042996174595936
35, -3.1798269161230965e-07
35, -2.7723725125709816e-07
35, -4.537864257680753e-06
35, -7.883742485667126e-07
35, -5.115917455296927e-09
35, -2.357619400103559e-06
35, -1.847755697803448e-06
35, -2.3305846185241554e-08
36, -2.2396349748744322e-08
36, -1.8865229834043822e-07
36, -8.13317188347136e-08
36, -0.00025092154030094394
36, -3.961993851491064e-07
36, -7.00880691378525e-07
36, -4.184252043166242e-06
36, -1.3972139005688718e-07
36, -5.146158211810459e-07
36, -5.115917455296927e-09
36, -2.388724178227241e-06
36, -3.8653598551132334e-10
37, -1.4028982532969793e-08
37, -2.4977045887305217e-07
37, -6.532458155229456e-08
37, -0.0002518988851716049
37, -3.0581817677219405e-08
37, -3.01536722298e-06
37, -5.047932596668758e-07
37, -1.7848867566258165e-08
37, -1.4652214966079522e-06
37, -5.115917455296927e-09
37, -4.1675400461394387e-07
37, -1.9667860439252628e-08
38, -1.7664694537867478e-07
38, -1.4028982532969793e-08
38, -4.022247990409006e-08
38, -3.0581817677219405e-08
38, -0.0002564276317275069
38, -2.451297533063807e-06
38, -1.2062196489166505e-07
38, -1.642777938423124e-07
38, -6.025413891794158e-09
38, -3.296924582302464e-09
38, -3.847397300492413e-07
38, -1.9667860439252628e-08
39, -1.037053311715968e-07
39, -1.4028982532969793e-08
39, -1.566607611866481e-08
39, -9.388276965742672e-08
39, -1.3517163413330978e-06
39, -1.4827065656131641e-07
39, -1.7848867566258165e-08
39, -0.00025353888914590164
39, -3.296924582302464e-09
39, -1.206219648904453e-07
39, -4.1675400461394387e-07
39, -1.2937586809173116e-08
40, -1.5099914586945283e-07
40, -8.572003913986405e-09
40, -2.7125731218529926e-08
40, -1.7355465749458417e-07
40, -1.1025370551552885e-07
40, -3.0870582795807274e-07
40, -2.5124839058236016e-08
40, -0.00025131298756721644
40, -5.115917455296927e-09
40, -3.603879629620279e-08
40, -1.912216257735429e-08
40, -1.9667860439252628e-08
41, -1.5099914586945283e-07
41, -8.572003913986405e-09
41, -1.4210881820269241e-08
41, -7.96946252480699e-08
41, -7.642043807762855e-08
41, -1.1482392510777546e-08
41, -0.00024932428265916966
41, -4.15298810316497e-07
41, -2.205528858505786e-09
41, -1.3301385383772008e-08
41, -8.024032310996824e-08
41, -3.842622444200803e-09
#GA 4.1.0RePy - GRAPH 'max_quality' OPENED, 09.03.22-23:58:19#
#GA 4.1.0RePy - GRAPH 'max_quality' OPENED, 09.03.22-23:58:19#
#GA 4.1.0RePy - GRAPH 'max_quality' OPENED, 09.03.22-23:58:19#
#GA 4.1.0RePy - GRAPH 'max_quality' OPENED, 09.03.22-23:58:19#
#GA 4.1.0RePy - GRAPH 'max_quality' OPENED, 09.03.22-23:58:19#
#GA 4.1.0RePy - GRAPH 'max_quality' OPENED, 09.03.22-23:58:19#
#GA 4.1.0RePy - GRAPH 'max_quality' OPENED, 09.03.22-23:58:19#
#GA 4.1.0RePy - GRAPH 'max_quality' OPENED, 09.03.22-23:58:19#
#GA 4.1.0RePy - GRAPH 'max_quality' OPENED, 09.03.22-23:58:19#
#GA 4.1.0RePy - GRAPH 'max_quality' OPENED, 09.03.22-23:58:19#
#GA 4.1.0RePy - GRAPH 'max_quality' OPENED, 09.03.22-23:58:19#
#GA 4.1.0RePy - GRAPH 'max_quality' OPENED, 09.03.22-23:58:19#
0, -0.5551821156820803
0, -0.6197579453792007
0, -0.17943202503470448
0, -0.029480512284941203
0, -0.2649748959059867
0, -0.2901379456380537
0, -0.5438449826670404
0, -0.6071381675477983
0, -1.8107898470814117
0, -0.03603212370744971
0, -0.07866993838228127
0, -1.7898490679806494
1, -0.31430913475443656
1, -0.5809262244975012
1, -0.7989485678452084
1, -0.17588053603780485
1, -0.25711846196030685
1, -0.14297615786526144
1, -0.05025771390411582
1, -0.02673737971901824
1, -0.032406106934558365
1, -0.6071744371742901
1, -0.07866993838228127
1, -0.6845291991213284
2, -0.17285802544791515
2, -0.4511240839750119
2, -0.11989431956089214
2, -0.12223258342163254
2, -0.14530267557952528
2, -0.1063372217961041
2, -0.048715282162722764
2, -0.18194693638651974
2, -0.21409890416428531
2, -0.02673737971901824
2, -0.3408762741801378
2, -0.008994258757701393
3, -0.014430514864187392
3, -0.03385990988530749
3, -0.11990696920112953
3, -0.06008797303234495
3, -0.14529527482512222
3, -0.2323566765990429
3, -0.12665512389496197
3, -0.003769687401112293
3, -0.04265822943648197
3, -0.001603950830692136
3, -0.009381507242721864
3, -0.00800435010326592
4, -0.003478265097735282
4, -0.03477600126236715
4, -0.02289654516290461
4, -0.04437690376113877
4, -0.1394544625164289
4, -0.12163527509304824
4, -0.01872502352325816
4, -0.06955180623266666
4, -0.0038643128655598477
4, -0.001679996374337969
4, -0.004087172780071772
4, -0.03622587300571975
5, -0.000721755476324923
5, -0.02758160796274477
5, -0.04925540499336597
5, -0.14156540047135424
5, -0.037621055818849905
5, -0.01965854703661695
5, -0.01825298923383776
5, -0.06955180623266666
5, -0.013172796798557092
5, -0.007494125876576991
5, -0.0016143958515676391
5, -0.0017524512260522446
6, -1.4636548889980017e-05
6, -0.0034254497301713623
6, -0.04354774969324961
6, -0.14711504222528465
6, -0.00891191531503147
6, -0.027162049798717117
6, -0.009188261259779514
6, -0.014102661225852048
6, -0.07041616836280626
6, -0.0053614100294784835
6, -0.018115123034611286
6, -0.00037162572366948295
7, -5.0704449072231855e-05
7, -0.0034254497301713623
7, -0.043579385617296754
7, -0.11519462914796541
7, -0.014127701299842586
7, -0.015631590946947396
7, -0.011387820547478358
7, -0.008643737375880343
7, -0.010665786969880601
7, -0.001092363632643815
7, -0.0008284117596345858
7, -0.00020157153605936828
8, -0.0010020153480378314
8, -0.0005981845601884908
8, -0.005547850978183603
8, -0.025349077246430665
8, -0.008074422620014137
8, -0.01408984278307546
8, -0.011393489256868044
8, -0.006073471706247225
8, -0.010665455185580567
8, -0.0033946725526592383
8, -0.00020717749019465536
8, -0.0005693542507486379
9, -0.00046554723787526687
9, -0.0005974123977139041
9, -0.004467280080972046
9, -0.0357989591983125
9, -0.022225013921534167
9, -0.0022039921960682173
9, -0.0026756610498207276
9, -0.015959519527789446
9, -0.005901483383515418
9, -0.0017546420210685378
9, -0.002120008567524727
