
#GA 4.1.0RePy - GRAPH 'avg_quality' OPENED, 09.03.22-21:43:27#
#GA 4.1.0RePy - GRAPH 'avg_quality' OPENED, 09.03.22-21:43:27#
#GA 4.1.0RePy - GRAPH 'avg_quality' OPENED, 09.03.22-21:43:27#
#GA 4.1.0RePy - GRAPH 'avg_quality' OPENED, 09.03.22-21:43:27#
#GA 4.1.0RePy - GRAPH 'avg_quality' OPENED, 09.03.22-21:43:27#
#GA 4.1.0RePy - GRAPH 'avg_quality' OPENED, 09.03.22-21:43:27#
#GA 4.1.0RePy - GRAPH 'avg_quality' OPENED, 09.03.22-21:43:27#
#GA 4.1.0RePy - GRAPH 'avg_quality' OPENED, 09.03.22-21:43:27#
#GA 4.1.0RePy - GRAPH 'avg_quality' OPENED, 09.03.22-21:43:27#
#GA 4.1.0RePy - GRAPH 'avg_quality' OPENED, 09.03.22-21:43:27#
#GA 4.1.0RePy - GRAPH 'avg_quality' OPENED, 09.03.22-21:43:27#
#GA 4.1.0RePy - GRAPH 'avg_quality' OPENED, 09.03.22-21:43:27#
333, -2.2309416921529484
332, -0.6226997307297651
326, -3.6845664068145747
332, -4.271943480937099
327, -1.3100285601234387
331, -3.8262658342725624
332, -3.0612666224025733
334, -1.932784813338098
330, -2.696839952403876
328, -2.8436818836874456
333, -2.069480986315242
327, -2.8195827999987957
334, -3.0798339731816022
333, -2.6245654365296622
327, -4.569316784486329
333, -4.46664290279051
328, -2.815167800482536
332, -1.12346822216675
333, -2.1640916250728415
335, -2.8672320279506636
331, -2.5699921191288695
329, -2.6682431007690726
334, -4.4870031325556505
328, -2.16125817965023
335, -4.031749881268413
334, -3.3243676573034637
328, -1.7906695382417461
329, -3.603444629442651
334, -4.29678824267098
333, -2.6598357733228886
334, -1.5464168827760465
336, -3.01407511404308
332, -2.4147842243319095
330, -1.9112476119356319
335, -3.590788836830203
336, -1.8951745933825748
329, -2.789783051865
335, -4.296650272614057
329, -1.5201766426654397
330, -3.1670087093611827
335, -2.8240092075069723
335, -3.480557154702105
334, -2.657276531836156
337, -4.4948620885084205
333, -4.392141458544923
331, -2.9525058102237183
336, -2.2159686135288457
337, -3.034524648806444
330, -2.514000449601604
336, -4.667196639122959
330, -2.6542583032525022
331, -2.745497187154801
336, -1.7412815173022635
336, -3.4167410058998864
335, -2.985916374618691
338, -2.129976037171105
334, -3.3865030175084234
332, -3.641276297798469
337, -1.103194628876632
338, -1.5348067201040199
331, -2.5578508019825974
337, -4.915487029156216
331, -1.5287446272524514
332, -2.9121474713456164
337, -3.506222591405028
337, -3.0660393903630436
336, -3.6975476923930786
339, -3.0195963070357235
335, -2.9616059226667146
333, -2.3514039395922333
338, -3.8331640892144914
339, -2.632091749908047
332, -2.3870602329474613
338, -2.8587104707844615
332, -2.2760480135719874
333, -3.7064880277967602
338, -2.90078019194342
338, -3.2467680631789833
337, -2.1690652697247046
340, -1.9191057066286255
336, -2.3458420419509083
334, -2.2922088700804943
339, -3.292219395512981
340, -1.8939810569904096
333, -2.8665356474976775
339, -3.366411223153281
333, -5.807692900333652
334, -2.6932668091077914
339, -1.479792584416523
339, -1.6903761187311832
338, -2.6891119010144493
341, -2.613348939829856
337, -2.200074486246869
340, -2.8459695881266596
335, -2.878874192956322
341, -1.4134773594609742
334, -1.9615410473976251
340, -3.593024941847043
334, -1.890363487764424
335, -4.242646887150382
340, -2.256654460419205
340, -2.66528660122288
339, -2.5937671530388897
342, -3.350652511122399
341, -2.534891363650294
338, -3.045545265458682
336, -2.8340924277894692
342, -2.0766643236905384
335, -2.2878137701840715
341, -2.797637384079613
335, -2.2411135386817773
336, -3.406344770137524
341, -3.4856003901187944
341, -4.681312193271774
340, -1.5870851701566453
343, -1.9912899555014405
339, -2.1096064074654524
342, -2.751272739528949
343, -3.359334852401946
337, -1.8062280907040182
342, -3.0361834727168895
336, -2.1402812775459292
337, -4.485022764893811
336, -1.2047613855443562
342, -3.417124340232832
342, -3.801449414496316
341, -2.785117508986909
344, -3.3442118178819853
340, -2.0504765897603923
344, -2.163494718959202
343, -3.288394507041929
338, -2.077503274885871
343, -2.2341115853049325
337, -2.2362968308588895
337, -4.3679228591543415
343, -2.9907973206326672
343, -3.2155872912824472
338, -3.2165011742642062
342, -3.7326673725007025
345, -1.7898024064546976
341, -1.7125900023285512
345, -3.1371759299288935
339, -1.9665567157075041
344, -3.557792936133574
344, -3.2217501835672144
338, -2.942502878994389
338, -4.0054929925632985
344, -1.4942992848254162
344, -3.3351194938276065
339, -1.9116828922985305
343, -2.8302258779302645
346, -2.640708417004708
342, -0.9154024577049722
346, -2.913519334632976
340, -1.4206650098570917
345, -3.192275802093164
345, -2.0315327139436326
339, -1.765210451644965
345, -2.0225256078219305
345, -5.659111111715927
339, -2.3040667855640375
344, -2.4014072721709705
340, -2.0876023643229185
347, -3.4703916749302812
347, -2.620910292327735
341, -2.8309430151943826
343, -3.237012672511988
346, -2.59822973158869
346, -3.444069375781084
340, -3.052895651243491
346, -3.140150997482258
346, -2.5266127513063634
340, -3.550576047280878
348, -2.3078402670591367
345, -1.8331274202902643
341, -2.3533295486412635
348, -3.6534606972081014
342, -1.7268161734334757
344, -3.839977700086431
347, -3.63301772289492
347, -3.051232379544548
341, -2.5269062484598783
347, -3.337411748434292
341, -3.143671758029423
347, -2.45989541127418
349, -1.6878994608222226
346, -2.5724518972379604
342, -1.7334463499397121
343, -1.772093637044184
349, -1.7881198364411555
345, -4.197612901847541
348, -3.1339843684578392
348, -2.8708038142932155
342, -1.4762484234378084
348, -2.3575657786551343
342, -4.668810502839532
348, -1.8766392650976846
350, -3.063560055418777
343, -2.3952661486348905
347, -2.264320788529801
350, -1.3303271574676987
344, -1.6497218768162223
346, -2.613759897675071
349, -3.370859710285893
349, -4.0460718696661635
343, -2.7149881503374784
349, -3.1438256344567206
343, -3.0460300951071013
349, -1.7563697418139728
351, -2.729456881718211
348, -2.5206607129396637
344, -1.7473957926634585
351, -4.823112431086026
345, -3.0232252076058104
350, -1.55621048833841
347, -2.6308275852520944
350, -2.344193876265485
344, -2.0703243747375377
350, -0.5118421518662034
344, -2.5747237197525377
352, -1.2655246409148566
350, -3.2939336725966872
349, -4.2606270850274255
345, -1.690842075374332
352, -1.2956948873787302
351, -0.7020858873300195
346, -2.1978134285965365
348, -1.2348086249798835
351, -2.5470241689937327
345, -2.013940508698565
351, -2.245673958158531
345, -2.604026020734734
350, -2.4510791710870774
353, -2.1574993869492842
351, -2.8618252163259483
346, -0.9896645190361615
353, -1.2940563399773786
352, -1.910248764745672
349, -2.8652018965902735
347, -2.7474506950547677
352, -5.590293181809496
346, -2.5770434870538876
352, -1.5799052043346613
346, -3.074678657790555
352, -2.262392966650174
354, -3.281577043988737
351, -2.0348126256432497
347, -2.5550454295666087
354, -2.8771291625746924
353, -3.014074397976827
348, -2.4238670553626305
350, -2.1147360066317837
353, -2.8754610840567256
347, -2.854901033840838
353, -2.5019788915506394
347, -2.237897984731107
353, -4.310339420520411
348, -2.9869198550290643
355, -1.5768634942628708
352, -1.7342742094250676
355, -1.83469040986771
354, -3.2009389140039994
349, -3.506380806795746
354, -1.8191213520015694
351, -2.2635803895194617
348, -2.153952400566836
354, -2.109945891895043
354, -2.875433972526536
348, -2.9709912630185475
356, -2.261341358968631
349, -1.7907820588451486
353, -2.716656396984198
356, -4.225205016306296
350, -1.0727081583628681
355, -3.747827391725086
355, -3.32602042942083
352, -4.0831982837449035
349, -1.3734155118054752
355, -1.1895497971709539
355, -3.967497817928097
357, -2.809582747503798
349, -1.1822885480502108
350, -4.404804944538463
354, -2.2614315052472573
357, -1.8193379757968804
351, -1.4047195122579323
356, -2.2051455144391667
356, -3.749440391276793
353, -1.3581763681888894
350, -4.58608580168274
356, -2.0078797881793466
356, -1.9636042922840764
358, -2.4494001495261775
350, -4.2073432843002045
351, -1.5923205698754905
355, -2.607347932525795
358, -5.200005670636004
352, -2.670211817874785
357, -2.1366144863265633
357, -2.906548734920991
354, -3.387472231350581
351, -3.379451373464077
357, -2.3757868375768436
357, -3.0408083523594636
351, -3.0883028354960915
359, -1.724248918300123
356, -1.7963486624870642
359, -2.7403711475544026
352, -1.9616521135297795
353, -3.1960711713794376
358, -1.7123339747570148
355, -2.2640413148897167
358, -2.488680706217927
352, -4.162811977658112
358, -2.5878691258077784
358, -2.439141573915116
352, -2.421854809690773
360, -2.9148986468249967
357, -1.7008998241563853
360, -2.9879058317136438
353, -2.9344323213613377
359, -2.390981517464091
354, -3.4922743074911424
359, -2.83141988923873
356, -3.5239761358859534
353, -2.7749801260543
359, -3.930017385737975
359, -1.6806433873175228
361, -2.653558458216085
353, -1.5656444385864534
361, -2.84274528824225
358, -2.5709830685511537
354, -2.36284697840065
360, -3.0035908559764066
360, -2.225439441277451
355, -3.334333172047972
357, -1.8716370714716706
354, -3.602461431647885
360, -3.3643571595356008
360, -2.1376312930281256
362, -0.7930900765113437
362, -2.178990380853237
354, -1.1829128074093904
359, -1.2879340585024677
355, -2.204585220008326
361, -1.3453347813577605
361, -1.259642500494643
356, -1.8396199022700337
358, -3.9704024919533873
355, -3.4479906958870736
361, -4.061906730398079
361, -3.4802427631329227
363, -2.899778515463137
363, -2.431980968349749
360, -1.2571405821126627
355, -2.357760301041289
356, -3.4731918877297834
362, -2.66106050768852
362, -3.196268784485355
359, -4.099128949242829
357, -2.041341986696249
356, -1.795475095827041
362, -3.721821997045098
362, -4.402928961310594
361, -2.9916507903272875
364, -3.2397936967768977
364, -3.6705214068594043
356, -3.093652150069557
357, -3.3459746041109164
363, -2.0736854108135327
363, -2.2001892927285933
360, -3.2200523383169757
358, -1.8425495034053094
357, -1.7701685134934464
363, -2.579035163696834
363, -3.6745925996620326
362, -3.014801910660338
365, -1.3535335026600828
365, -1.764258889703003
358, -3.6429136185998723
357, -2.1803842327009453
364, -2.56027133454662
364, -4.250005597329455
361, -4.380285251832382
359, -2.4274372295515105
358, -2.7867729239099304
364, -3.499458001513341
364, -3.5728965617366
363, -4.353402488587303
366, -1.7897784573542725
359, -3.0736780301165583
366, -1.0751455319374998
358, -4.431632241338459
365, -3.7169987045824344
365, -3.2345605563608877
362, -2.7372527322175357
360, -3.2612799767183747
359, -3.294843951994414
365, -3.515329347891525
365, -1.2141073483149794
367, -1.8924391399330491
367, -2.6205597256385915
364, -3.4627811651118
360, -2.744097424652703
359, -2.6359400922799376
366, -3.924182150913884
366, -3.163578133890235
363, -2.165069916764915
361, -2.5132904630402417
360, -3.276256183782846
366, -3.0859534116896445
366, -1.3028591442948916
368, -1.7068133734585043
368, -1.2222089955656128
365, -3.623395620898992
361, -2.742581723999142
360, -1.8436051062470074
367, -2.568797565198151
367, -2.8165534447767095
364, -4.174497719875854
362, -2.927633905642662
361, -2.569314021881051
367, -2.114276583652631
367, -3.3096680325550634
369, -2.3621391228159667
369, -3.1781985962749744
362, -0.9902716759461953
366, -2.5023226150082096
361, -4.062225481763467
368, -3.338077473473889
368, -1.7276747064668039
365, -2.1282440939884477
363, -2.98956983025712
362, -3.1224302695729986
368, -1.7146274608377958
368, -3.0419343598948174
370, -3.261292469182471
370, -2.9816262353972647
363, -2.3427813286331953
367, -2.959494208865854
362, -3.106326412249055
369, -3.384918718675791
369, -2.343420532999256
366, -1.924868291517027
364, -2.384148943310272
363, -2.152016084000342
369, -1.6993648150033742
369, -2.2184181497326265
371, -1.0638923566470289
371, -2.9815797236123207
364, -2.5803776759774255
368, -1.1771639411636317
363, -3.251376152632853
370, -3.1976744167144973
370, -1.5813369638740926
365, -4.1809225867315485
367, -3.0551267477809345
364, -1.0391626524393929
370, -3.1049833493631027
370, -1.7313891499478082
372, -2.986871557300831
372, -2.8921394829883056
369, -1.911004343345517
365, -2.4004466037951384
364, -3.1439106369759156
371, -2.6283108654947003
371, -1.652110054852451
368, -1.304005557683369
366, -2.53686329615863
371, -1.4381993723922444
365, -0.7186960941976995
371, -2.819097500074791
373, -1.9430293029518115
373, -3.056505845962381
366, -3.4128432911304305
370, -3.092674001647425
365, -2.485855994912422
372, -3.3799592962388343
372, -1.7908645660343123
369, -2.2994531389846244
367, -2.3352817047263623
372, -2.184545247912791
366, -2.6722435506135898
372, -1.5302414171483039
374, -4.221917174921745
374, -2.491358792352834
367, -3.853472821766489
371, -2.450758533078934
373, -1.576347347029315
366, -2.9365835890424705
373, -3.746680973910386
370, -2.3279451242000917
368, -2.3311537175736845
367, -2.408877929432575
373, -1.8801369559759509
373, -3.438808704638887
375, -2.8900626216949457
375, -3.3348279270241807
372, -2.082744128586545
368, -3.3351152793620797
374, -3.8664033234605046
367, -2.8153923934917713
374, -4.363069947504752
371, -3.111385396484058
369, -1.828718794705413
368, -4.234156951627619
374, -3.5511129655296276
374, -3.564481494759191
376, -2.8618987171334282
376, -1.170098001770257
373, -2.6860693946914136
369, -4.00101280983534
375, -3.0525118307664934
368, -3.3887884120426923
375, -2.168442624484473
372, -4.0880317115547395
370, -2.604262157294809
375, -4.392423327881236
369, -2.725656895139838
375, -1.1971224424381577
377, -2.174193444050423
377, -2.706160155725207
374, -3.4565916675354305
370, -2.772728302189321
376, -2.467937715958254
376, -3.3313049955150738
369, -2.284921023829377
373, -1.749568994411704
371, -2.422791392418935
376, -2.0620917570676807
376, -3.0312461731221316
378, -2.8943806390694444
370, -2.916591755108568
378, -1.8689205093727177
375, -1.9665792857528812
377, -3.472251742899711
371, -3.117804995897919
377, -2.4622831167830506
370, -2.1052726186436095
374, -3.777785647512501
372, -2.062899399111943
377, -1.4408485618729796
377, -3.120606497808578
379, -3.641765598573814
379, -3.3671981521089376
371, -2.099577161555174
376, -1.9539584607257645
378, -2.820286373092179
378, -2.9394452752783398
372, -2.8394662642210116
371, -1.8113464314299683
375, -2.275090599867047
373, -4.126456458131044
378, -4.479622081141553
378, -2.431660011203855
380, -2.7839053928262825
380, -1.8616490854387002
372, -3.9404452273571655
377, -3.493500648826327
379, -3.468675311441284
379, -2.4816094833998297
373, -4.380654276027141
372, -3.531386092876383
376, -2.7452841947081885
374, -2.4193137525143555
379, -2.7107976137019922
379, -4.558467480497228
381, -3.5189196753974548
381, -2.4919420238578573
373, -4.400054896149891
378, -2.808773108354672
380, -4.481907970370638
380, -2.774875000475469
374, -2.9207430107475916
373, -3.8321574787175647
377, -3.129683164024611
375, -1.1009272379546844
380, -4.721177562665991
380, -2.2758641910438233
382, -3.489693752415476
382, -2.6736358117482424
374, -2.3657044415042665
379, -3.365693129861375
381, -3.336241706751296
381, -1.529762754477648
375, -1.5772954688608811
374, -2.1535828973274205
378, -2.970288355211954
376, -4.55493961974481
381, -2.309817825117468
381, -3.1177107047817967
383, -2.550516041529227
383, -2.1623661826804295
375, -2.9529076012914883
380, -3.01825595220118
382, -3.216922082839449
382, -1.4462289303496112
376, -1.9012788407550532
379, -3.6766046087799293
375, -2.39275823735882
377, -1.2732657818141344
382, -3.2997794940782725
382, -3.6432598060947483
384, -1.702983555187074
384, -2.0637508634245205
376, -2.800093455552655
383, -3.0841490086015044
381, -2.280896358395917
383, -2.406933793492443
377, -1.803697508759676
380, -3.648407276533331
376, -3.1690263586757563
378, -1.853872998632698
383, -1.8127644102180005
385, -2.113577127530533
385, -3.4382949180609352
383, -2.266913136410631
377, -4.13472219775421
382, -2.456867865995477
384, -3.73203247696496
384, -4.038713653880258
378, -3.118563619336461
381, -1.8646712668810739
377, -2.6008250896124423
379, -3.2345858990000877
386, -2.019947041958214
386, -0.866249838494891
384, -4.559281413377542
384, -5.038586968472402
378, -2.70946799753894
383, -1.3316330282938933
385, -1.9148304681716215
385, -3.3032423344491653
379, -3.406853110792546
382, -2.2175488271899733
378, -4.2825538487253825
380, -1.7342968967909387
387, -4.424076143153075
385, -2.1371280706340294
385, -2.412951205556541
387, -2.712747045457198
379, -3.224049105600569
384, -2.5579177971302354
386, -3.127843595368927
386, -4.1229875403071405
380, -2.701583106153106
383, -2.865948857371839
379, -2.869363764056366
381, -2.7131535136566236
388, -3.7313624980361904
386, -1.4008434829561138
386, -1.2272906297854247
388, -2.421919118317813
380, -2.9654101564297344
385, -3.0039001346696472
387, -2.129602749144122
387, -3.0456728586576727
381, -2.7586934136047465
384, -1.2875389723151864
380, -3.10897739507335
382, -1.9218682036310604
387, -1.8373686907470261
389, -3.5039137691649236
387, -2.1285196262741866
389, -3.2314488453732135
386, -1.2924462248079716
381, -2.499683673259626
388, -0.9088729543210852
388, -2.760643140067885
382, -3.627451049448394
385, -2.661633426164857
383, -2.63871567330417
